sanskrit_name,botanical_name,common_name,plant_part,form,category,price_per_kg
Haridra,Curcuma longa,Turmeric,Rhizome,Powder,Herb,0
Shunthi,Zingiber officinale,Dry Ginger,Rhizome,Powder,Herb,0
Tulasi,Ocimum sanctum,Holy Basil,Leaf,Powder,Herb,0
Guduchi,Tinospora cordifolia,Giloy,Stem,Powder,Herb,0
Ashwagandha,Withania somnifera,Indian Ginseng,Root,Powder,Herb,0
Amalaki,Phyllanthus emblica,Amla,Fruit,Powder,Herb,0
Bibhitaki,Terminalia bellirica,Baheda,Fruit,Powder,Herb,0
Haritaki,Terminalia chebula,Harad,Fruit,Powder,Herb,0
Brahmi,Bacopa monnieri,Brahmi,Whole plant,Powder,Herb,0
Mandukaparni,Centella asiatica,Gotu Kola,Whole plant,Powder,Herb,0
Shatavari,Asparagus racemosus,Wild Asparagus,Root,Powder,Herb,0
Vidanga,Embelia ribes,False Black Pepper,Fruit,Powder,Herb,0
Gokshura,Tribulus terrestris,Puncture Vine,Fruit,Powder,Herb,0
Pippali,Piper longum,Long Pepper,Fruit,Powder,Herb,0
Maricha,Piper nigrum,Black Pepper,Fruit,Powder,Herb,0
Ela,Elettaria cardamomum,Cardamom,Seed,Powder,Herb,0
Tvak,Cinnamomum verum,Cinnamon Bark,Bark,Powder,Herb,0
Lavanga,Syzygium aromaticum,Clove,Bud,Powder,Herb,0
Neem,Azadirachta indica,Neem Leaf,Leaf,Powder,Herb,0
Arjuna,Terminalia arjuna,Arjuna Bark,Bark,Powder,Herb,0
Guggulu,Commiphora mukul,Guggul Resin,Resin,Extract,Resin,0
Salai,Boswellia serrata,Indian Frankincense,Resin,Extract,Resin,0
Shilajit,Asphaltum punjabinum,Shilajit Resin,Resin,Extract,Mineral,0
Triphala Mix,Compound,Triphala,Fruit Mix,Powder,Compound,0
Trikatu Mix,Compound,Trikatu,Fruit Mix,Powder,Compound,0
Dashamoola Mix,Compound,Dashamoola,Root Mix,Powder,Compound,0
Panchakola Mix,Compound,Panchakola,Root Mix,Powder,Compound,0
